localidad,sex,age,violence,cruelty
USAQUEN,M,22,5.47,3.63
MARTIRES,X,38,6.88,5.75
KENNEDY,M,6,6.65,4.15
KENNEDY,F,13,6.22,4.16
KENNEDY,M,29,6.59,3.2
KENNEDY,M,12,7.58,2.97
SUBA,F,28,5.35,6.55
USAQUEN,F,16,5.01,5.57
MARTIRES,F,21,5.62,5.85
USAQUEN,F,9,2.28,3.35
KENNEDY,F,25,4.69,5.13
USAQUEN,M,15,5.66,4.14
KENNEDY,F,2,5.23,2.74
USAQUEN,F,14,2.7,4.07
MARTIRES,X,23,7.76,5.83
KENNEDY,M,26,6.56,1.96
MARTIRES,M,23,6.78,4.61
KENNEDY,F,16,8.1,4.41
USAQUEN,M,4,2.47,1.17
SUBA,M,11,3.73,0.86
MARTIRES,F,32,6.99,4.13
USAQUEN,M,13,4.65,1.96
SUBA,M,24,6.31,2.42
SUBA,M,7,2.86,1.71
MARTIRES,F,34,6.83,2.99
MARTIRES,X,46,3.72,6.01
MARTIRES,M,21,8.63,3.35
SUBA,M,9,2.87,1.64
MARTIRES,M,18,8.18,3.21
MARTIRES,F,26,5.86,5.38
MARTIRES,F,31,5.77,3.28
KENNEDY,F,20,7.9,5.55
USAQUEN,F,17,4.68,4.9
KENNEDY,F,32,7.28,3.87
KENNEDY,F,18,7.85,6.37
USAQUEN,F,17,5.22,4.7
KENNEDY,M,31,6.9,0.91
USAQUEN,F,22,6.19,5.62
SUBA,F,7,3.81,2.36
KENNEDY,M,42,4.76,2.45
SUBA,X,33,6.21,4.93
MARTIRES,F,17,6.96,4.94
MARTIRES,M,3,3.2,1.24
USAQUEN,F,50,2.96,3.34
KENNEDY,F,13,6.31,5.1
USAQUEN,M,21,4.33,2.17
USAQUEN,F,28,2.28,3.86
MARTIRES,F,35,7.53,3.27
USAQUEN,F,8,0.71,3.72
MARTIRES,M,20,7.73,3.09
USAQUEN,M,9,1.35,5.03
USAQUEN,M,17,7.05,1.16
USAQUEN,F,17,4.72,3.93
KENNEDY,F,16,7.35,3.84
SUBA,M,20,7.3,5.01
SUBA,M,35,4.81,2.38
MARTIRES,F,11,5.58,4.13
SUBA,M,14,4.96,0.91
SUBA,F,14,4.03,5.29
KENNEDY,F,33,7.44,4.86
SUBA,F,36,3.72,4.32
KENNEDY,F,5,4.25,5.16
MARTIRES,M,37,4.5,1.23
SUBA,M,28,5.07,0.86
USAQUEN,F,9,0.83,2.83
MARTIRES,M,34,6.65,2.39
MARTIRES,M,27,5.43,1.83
SUBA,F,35,5.65,3.64
MARTIRES,M,7,4.63,1.8
USAQUEN,M,23,6.31,2.08
USAQUEN,F,11,4.6,4.26
MARTIRES,M,27,6.12,1.95
MARTIRES,F,4,2.78,4.45
KENNEDY,F,3,4.96,3.24
USAQUEN,M,27,3.46,3.58
MARTIRES,F,8,4.31,3.92
MARTIRES,M,26,6.43,4.17
MARTIRES,X,37,5.28,6.99
MARTIRES,M,30,5.76,2.51
SUBA,F,10,2.9,3.74
USAQUEN,M,16,4.09,2.31
KENNEDY,F,9,4.94,3.58
SUBA,F,24,4.87,4.72
MARTIRES,M,5,3.99,2.52
USAQUEN,F,13,2.61,4.91
SUBA,F,28,3.8,5.59
MARTIRES,F,34,4.99,3.73
MARTIRES,F,30,5.34,4.51
SUBA,M,4,2.15,1.43
SUBA,F,12,2.75,4.72
MARTIRES,M,31,5.96,2.45
KENNEDY,F,9,3.77,4.8
KENNEDY,M,6,5.9,0.3
MARTIRES,F,28,4.02,3.68
SUBA,M,16,4.82,3.2
MARTIRES,F,25,4.55,4.13
SUBA,F,25,4.79,3.88
KENNEDY,M,43,6.87,0.04
KENNEDY,F,7,2.73,4.94
SUBA,M,18,6.74,2.95
SUBA,F,27,5.09,2.81
MARTIRES,F,42,4.1,5.49
KENNEDY,M,15,8.73,3.98
MARTIRES,M,6,3.61,4.63
MARTIRES,F,40,5.7,2.49
USAQUEN,F,23,5.37,3.92
USAQUEN,M,19,5.87,2.99
KENNEDY,M,5,4.91,0.44
SUBA,F,4,1.87,3.46
KENNEDY,F,10,6.35,2.66
USAQUEN,F,42,0.75,3.32
MARTIRES,M,5,3.72,1.36
MARTIRES,F,44,3.51,3.28
MARTIRES,F,13,6.21,3.59
KENNEDY,F,14,6.1,3.91
KENNEDY,M,11,6.53,1.82
KENNEDY,F,14,5.26,4.18
USAQUEN,F,21,6.25,3.95
SUBA,F,30,5.7,5.52
USAQUEN,M,24,4.41,3.16
KENNEDY,M,7,4.9,1.46
KENNEDY,M,10,6.36,1.02
MARTIRES,F,34,4.82,3.91
KENNEDY,M,27,8.48,2.34
SUBA,M,10,2.86,2.2
MARTIRES,M,19,6.62,3.9
KENNEDY,F,32,8.66,4.86
USAQUEN,M,16,4.76,3.88
KENNEDY,X,30,7.43,5.34
SUBA,F,10,5.85,3.17
USAQUEN,M,13,3.96,1.63
KENNEDY,F,3,4.23,4.31
USAQUEN,M,19,4.72,0.92
MARTIRES,M,25,4.95,2.01
USAQUEN,M,17,5.43,1.36
KENNEDY,F,4,7.64,3.77
MARTIRES,F,41,4.42,2.89
KENNEDY,F,8,4.94,4.17
USAQUEN,F,27,4.17,3.15
MARTIRES,M,22,9.83,3.3
KENNEDY,F,24,8.45,4.07
USAQUEN,F,30,5.35,3.57
MARTIRES,M,3,4.45,4.18
MARTIRES,F,21,7.27,4.81
MARTIRES,F,33,5.28,5.28
KENNEDY,F,24,6.49,6.31
USAQUEN,F,51,3.96,3.09
SUBA,M,19,5.02,1.65
USAQUEN,F,3,2.91,3.76
SUBA,F,11,6.12,3.3
MARTIRES,M,2,2.91,3.67
KENNEDY,M,2,3.87,2.2
MARTIRES,F,11,4.9,4.14
MARTIRES,F,12,5.78,3.24
USAQUEN,M,33,4.37,1.06
SUBA,F,24,7.28,3.88
KENNEDY,M,2,5.49,2.06
KENNEDY,F,6,4.15,4.83
KENNEDY,F,13,6.28,3.83
USAQUEN,F,6,1.54,3.74
SUBA,F,19,4.03,5.84
MARTIRES,M,4,4.17,0.75
USAQUEN,F,1,1.8,5.85
MARTIRES,F,34,4.99,2.64
USAQUEN,F,15,5.81,5.33
KENNEDY,M,43,5.94,2.16
SUBA,M,9,3.26,2.58
SUBA,F,39,5.28,3.31
MARTIRES,F,9,3.75,3.08
SUBA,M,33,6.42,1.19
MARTIRES,M,41,3.65,2.49
USAQUEN,M,13,2.65,2.65
SUBA,M,2,1.81,0.95
KENNEDY,X,43,6.39,5.69
USAQUEN,M,23,4.16,2.94
MARTIRES,F,28,5.16,5.18
SUBA,F,22,4.87,4.03
KENNEDY,F,16,9.27,4.16
MARTIRES,F,35,4.53,4.51
USAQUEN,M,13,2.97,1.44
USAQUEN,F,16,3.67,5.94
SUBA,F,22,6.0,3.27
KENNEDY,M,13,6.96,1.98
USAQUEN,F,26,5.67,3.79
MARTIRES,M,15,6.79,3.73
USAQUEN,F,12,3.87,4.42
MARTIRES,M,20,6.59,3.49
SUBA,M,54,2.05,1.58
MARTIRES,M,39,5.38,2.9
KENNEDY,F,5,5.61,3.73
MARTIRES,F,13,5.2,5.5
MARTIRES,M,15,7.63,4.09
KENNEDY,F,16,8.95,5.7
MARTIRES,F,42,3.2,2.28
MARTIRES,F,24,7.21,5.55
USAQUEN,F,26,4.16,5.64
SUBA,F,2,1.31,2.89
MARTIRES,M,48,4.23,1.4
MARTIRES,X,41,4.34,7.51
SUBA,F,7,2.92,5.55
SUBA,F,5,0.7,4.65
MARTIRES,F,11,5.35,2.24
USAQUEN,F,24,4.92,2.77
SUBA,F,17,4.04,5.59
KENNEDY,F,51,4.57,4.1
KENNEDY,M,33,6.37,1.91
SUBA,M,25,4.99,3.12
SUBA,F,28,5.97,4.75
SUBA,F,27,5.65,5.25
MARTIRES,M,1,4.07,0.72
SUBA,F,9,1.52,3.68
SUBA,F,29,4.89,4.84
KENNEDY,F,25,7.84,4.63
MARTIRES,F,26,5.71,5.49
MARTIRES,F,28,5.14,4.24
USAQUEN,M,34,3.35,0.33
USAQUEN,M,9,2.21,0.28
SUBA,F,19,6.34,3.06
USAQUEN,F,23,5.45,4.55
USAQUEN,X,37,4.26,5.16
KENNEDY,F,20,7.59,5.4
USAQUEN,F,17,4.88,6.26
MARTIRES,M,43,2.49,1.84
MARTIRES,M,34,5.8,0.51
USAQUEN,M,25,2.59,2.13
USAQUEN,M,42,1.94,2.0
MARTIRES,M,36,7.54,0.93
MARTIRES,F,26,5.04,4.06
SUBA,M,32,4.72,0.24
SUBA,M,20,6.23,3.15
USAQUEN,M,2,1.53,2.49
KENNEDY,M,25,6.04,3.43
KENNEDY,F,5,5.33,2.84
KENNEDY,F,19,8.31,6.18
MARTIRES,F,13,4.87,4.84
MARTIRES,M,40,4.01,0.42
KENNEDY,F,27,6.22,4.74
MARTIRES,F,25,5.66,5.42
KENNEDY,F,14,6.2,4.54
MARTIRES,M,42,4.26,0.16
SUBA,F,11,2.77,3.83
USAQUEN,F,35,4.12,4.93
SUBA,M,75,3.29,0.92
USAQUEN,M,8,0.66,3.48
KENNEDY,F,23,8.23,5.11
KENNEDY,M,14,5.95,0.18
USAQUEN,F,21,3.63,5.52
KENNEDY,F,32,6.82,2.61
USAQUEN,F,1,0.72,2.95
SUBA,M,28,5.81,4.09
SUBA,M,38,5.09,0.52
MARTIRES,F,21,5.59,4.68
KENNEDY,M,25,7.4,5.77
SUBA,F,24,6.74,6.35
SUBA,F,37,5.02,3.71
USAQUEN,F,1,4.05,4.31
USAQUEN,M,17,4.9,2.51
KENNEDY,F,24,9.33,4.22
USAQUEN,F,2,2.45,2.75
MARTIRES,M,33,5.89,1.27
SUBA,X,60,1.61,5.95
MARTIRES,F,8,3.02,3.32
USAQUEN,F,20,5.5,5.04
MARTIRES,M,15,6.92,2.64
MARTIRES,M,40,3.66,1.98
USAQUEN,F,42,1.36,4.66
USAQUEN,F,31,3.38,4.85
USAQUEN,M,6,2.79,0.57
MARTIRES,M,14,5.07,0.65
SUBA,M,18,4.67,1.52
MARTIRES,M,3,3.89,0.22
USAQUEN,F,39,2.91,3.76
SUBA,M,2,2.14,1.93
SUBA,M,21,5.75,2.45
SUBA,M,24,5.1,3.26
MARTIRES,F,25,6.64,6.38
KENNEDY,F,13,5.59,4.58
USAQUEN,M,18,6.1,1.7
MARTIRES,F,36,4.09,4.07
SUBA,F,11,3.97,3.08
USAQUEN,X,37,4.08,7.22
MARTIRES,M,1,3.61,2.5
KENNEDY,F,16,7.36,4.83
SUBA,M,9,3.09,1.25
KENNEDY,M,15,9.39,2.49
SUBA,X,45,0.94,7.74
SUBA,F,50,5.09,1.37
MARTIRES,M,18,8.58,2.92
USAQUEN,M,30,3.39,1.04
KENNEDY,X,43,6.72,5.49
SUBA,F,36,4.79,4.17
MARTIRES,M,32,6.67,2.9
KENNEDY,M,16,6.89,1.81
MARTIRES,M,10,4.25,0.47
KENNEDY,M,15,9.26,0.5
KENNEDY,F,2,5.76,5.5
SUBA,M,12,4.74,1.46
SUBA,X,30,4.93,5.57
USAQUEN,X,25,3.59,7.42
SUBA,X,37,4.6,5.11
KENNEDY,M,20,7.6,2.43
KENNEDY,F,43,6.18,3.51
KENNEDY,F,26,6.96,5.23
MARTIRES,M,5,5.46,0.15
KENNEDY,F,13,6.42,3.74
USAQUEN,M,4,3.36,3.38
USAQUEN,F,13,1.56,4.46
KENNEDY,M,30,8.25,3.37
USAQUEN,F,18,6.67,6.17
SUBA,M,4,2.66,2.42
USAQUEN,M,24,5.33,3.41
KENNEDY,M,20,9.34,3.42
KENNEDY,M,42,3.69,3.01
SUBA,F,23,7.62,5.83
USAQUEN,M,9,2.57,1.71
USAQUEN,M,43,3.65,1.0
MARTIRES,F,17,7.55,6.46
KENNEDY,M,25,5.4,1.85
SUBA,F,34,4.75,3.57
KENNEDY,F,5,3.29,2.73
SUBA,F,29,6.39,5.38
KENNEDY,M,7,4.13,3.41
MARTIRES,M,26,7.16,1.73
KENNEDY,F,57,3.05,1.8
KENNEDY,F,5,4.43,3.38
KENNEDY,M,2,5.05,2.81
KENNEDY,F,49,5.24,3.67
SUBA,F,28,5.21,5.21
MARTIRES,F,17,4.82,5.15
SUBA,M,18,3.77,2.1
SUBA,M,15,6.24,5.36
SUBA,M,14,3.0,1.6
KENNEDY,M,26,8.66,3.75
SUBA,M,26,4.56,5.11
KENNEDY,F,20,7.38,4.72
MARTIRES,M,19,5.18,1.92
SUBA,F,28,4.81,3.89
MARTIRES,F,22,6.95,3.22
SUBA,F,36,5.21,4.0
KENNEDY,M,10,5.28,1.83
MARTIRES,F,16,6.68,6.0
SUBA,F,15,5.27,6.36
KENNEDY,M,20,8.75,2.94
SUBA,M,10,3.4,2.91
MARTIRES,M,2,5.03,1.43
USAQUEN,M,31,4.0,1.85
MARTIRES,F,27,7.93,5.27
MARTIRES,F,19,5.71,6.33
KENNEDY,F,28,8.16,4.43
MARTIRES,F,31,5.64,5.26
MARTIRES,F,9,2.36,2.88
USAQUEN,M,32,2.94,2.18
MARTIRES,F,5,2.63,3.37
USAQUEN,F,4,1.91,5.22
SUBA,M,47,2.43,3.22
MARTIRES,F,31,6.4,5.24
SUBA,F,22,6.98,4.14
SUBA,F,12,5.59,3.47
MARTIRES,F,5,4.45,3.46
KENNEDY,F,15,7.85,5.51
KENNEDY,M,35,7.12,0.61
USAQUEN,F,41,1.17,3.82
MARTIRES,M,7,3.66,2.48
SUBA,F,34,5.13,4.92
KENNEDY,F,40,5.62,2.64
SUBA,F,12,3.18,5.09
MARTIRES,M,12,3.7,2.79
MARTIRES,F,13,6.23,4.79
SUBA,F,27,4.93,5.12
USAQUEN,M,7,2.05,4.13
KENNEDY,M,17,7.75,2.22
MARTIRES,F,28,7.02,5.02
USAQUEN,F,6,2.38,5.42
KENNEDY,M,18,7.78,1.25
SUBA,M,23,7.14,3.65
MARTIRES,F,15,7.6,3.84
USAQUEN,F,25,3.19,4.45
KENNEDY,M,16,7.13,2.82
USAQUEN,M,28,4.53,3.21
SUBA,F,31,6.28,3.52
KENNEDY,M,40,4.35,1.61
MARTIRES,F,19,6.82,4.64
SUBA,F,23,5.69,5.83
USAQUEN,M,12,5.99,1.31
USAQUEN,F,43,0.96,4.8
SUBA,F,27,4.31,5.11
USAQUEN,M,19,5.88,4.15
USAQUEN,F,9,2.19,3.73
KENNEDY,F,10,6.04,4.0
SUBA,F,11,3.01,5.48
SUBA,M,19,8.38,4.5
KENNEDY,M,13,4.94,2.63
MARTIRES,X,50,5.44,3.51
KENNEDY,M,31,7.24,1.5
SUBA,F,8,2.85,5.08
MARTIRES,X,42,3.3,6.59
MARTIRES,F,23,7.61,4.44
MARTIRES,M,10,5.74,0.47
SUBA,M,26,4.85,4.05
MARTIRES,F,22,6.45,4.83
USAQUEN,M,17,3.89,2.75
USAQUEN,M,18,3.57,3.58
MARTIRES,M,34,5.04,3.86
KENNEDY,M,3,5.86,2.86
SUBA,M,29,5.37,3.55
KENNEDY,F,32,6.37,3.62
KENNEDY,X,47,5.95,5.6
SUBA,M,15,5.86,4.36
USAQUEN,F,8,2.11,2.16
USAQUEN,F,13,3.81,3.15
USAQUEN,M,28,3.87,2.85
MARTIRES,F,12,5.43,2.31
KENNEDY,F,41,4.48,3.48
KENNEDY,F,16,8.69,6.01
SUBA,F,25,5.09,5.19
KENNEDY,F,28,8.14,4.5
SUBA,M,3,0.88,1.9
KENNEDY,M,3,4.94,2.17
MARTIRES,F,13,5.67,5.1
KENNEDY,M,47,5.5,3.03
MARTIRES,F,31,7.42,5.86
USAQUEN,M,43,3.05,1.18
USAQUEN,F,36,5.22,4.57
SUBA,F,23,3.58,4.02
MARTIRES,F,26,6.12,4.14
KENNEDY,F,8,6.03,4.92
MARTIRES,M,22,5.31,0.8
KENNEDY,F,18,7.06,4.72
MARTIRES,F,21,5.91,6.66
USAQUEN,F,41,3.63,2.13
MARTIRES,F,7,3.52,4.31
SUBA,M,3,1.8,2.13
MARTIRES,F,19,8.1,3.48
KENNEDY,M,25,6.92,1.42
MARTIRES,F,27,5.42,4.22
MARTIRES,F,17,7.61,5.2
MARTIRES,M,25,7.03,2.76
KENNEDY,F,3,7.55,4.87
KENNEDY,F,38,6.69,4.74
KENNEDY,F,3,4.58,4.3
USAQUEN,F,10,2.83,3.41
SUBA,F,30,5.83,3.93
USAQUEN,F,30,4.44,3.66
MARTIRES,F,30,6.1,5.3
SUBA,F,32,4.64,2.57
SUBA,M,43,3.7,2.49
USAQUEN,F,16,5.76,3.88
MARTIRES,F,2,4.14,2.81
KENNEDY,F,17,6.98,5.67
KENNEDY,F,50,5.46,3.09
MARTIRES,F,15,6.87,5.19
MARTIRES,F,14,6.34,5.57
KENNEDY,F,9,3.43,3.44
USAQUEN,F,6,2.25,4.73
USAQUEN,F,8,0.96,4.45
KENNEDY,F,15,7.34,4.4
MARTIRES,F,10,4.49,3.64
KENNEDY,F,27,6.16,5.16
USAQUEN,X,22,4.83,6.32
USAQUEN,M,12,2.5,1.76
USAQUEN,F,16,5.88,4.72
SUBA,F,33,5.3,3.9
USAQUEN,X,41,3.27,6.63
KENNEDY,X,25,6.31,7.51
KENNEDY,F,19,8.35,7.53
KENNEDY,M,19,8.42,3.49
MARTIRES,F,14,6.41,4.01
SUBA,F,36,5.21,3.29
SUBA,M,6,1.37,2.97
KENNEDY,F,18,8.48,4.68
MARTIRES,F,21,7.58,6.67
USAQUEN,M,10,1.25,1.0
MARTIRES,M,27,6.41,3.55
MARTIRES,F,20,7.09,5.86
MARTIRES,F,23,6.78,5.27
KENNEDY,X,28,9.49,6.2
KENNEDY,M,37,8.77,1.51
SUBA,X,17,7.96,5.66
KENNEDY,M,45,5.03,1.64
SUBA,M,16,5.34,2.32
MARTIRES,M,11,4.77,2.92
KENNEDY,F,15,7.61,4.75
SUBA,F,34,4.13,3.79
USAQUEN,M,35,3.46,3.37
USAQUEN,F,26,3.54,3.93
KENNEDY,M,10,6.09,2.88
KENNEDY,F,36,7.5,4.85
KENNEDY,F,41,5.04,3.89
USAQUEN,F,5,1.64,5.05
MARTIRES,F,22,6.89,4.21
USAQUEN,M,10,3.37,2.0
SUBA,M,24,5.47,0.94
KENNEDY,F,17,7.54,4.44
SUBA,F,25,6.61,5.2
SUBA,M,16,6.77,4.02
KENNEDY,F,22,6.53,5.98
USAQUEN,F,60,0.45,3.17
USAQUEN,F,11,3.0,3.85
KENNEDY,X,42,4.07,5.63
KENNEDY,F,17,8.71,5.8
SUBA,M,35,5.8,2.54
USAQUEN,M,44,2.06,1.67
USAQUEN,F,35,2.36,2.67
SUBA,M,13,4.8,2.11
MARTIRES,M,19,8.01,2.68
MARTIRES,F,19,6.45,5.65
KENNEDY,M,9,5.0,2.28
SUBA,F,29,3.09,5.23
MARTIRES,M,26,6.69,2.4
MARTIRES,F,4,3.74,2.82
SUBA,F,3,3.66,3.33
USAQUEN,M,12,2.7,2.02
USAQUEN,F,20,5.87,3.66
USAQUEN,F,2,1.31,3.58
USAQUEN,M,28,4.46,1.74
MARTIRES,M,13,4.4,3.62
KENNEDY,F,19,7.14,4.16
USAQUEN,F,26,4.85,5.57
KENNEDY,X,28,6.37,7.44
KENNEDY,M,20,7.63,2.48
USAQUEN,F,48,2.13,2.94
USAQUEN,M,36,5.31,1.4
KENNEDY,M,21,6.88,2.85
SUBA,M,30,4.28,0.97
KENNEDY,X,33,6.25,7.52
USAQUEN,F,34,5.05,2.66
MARTIRES,M,34,7.85,2.51
USAQUEN,M,16,5.41,2.74
KENNEDY,F,18,8.55,5.36
KENNEDY,F,26,8.12,5.52
SUBA,M,12,3.07,2.14
KENNEDY,X,34,6.74,6.11
MARTIRES,F,1,4.35,1.95
SUBA,M,21,6.65,1.12
KENNEDY,F,11,7.01,4.15
USAQUEN,F,14,2.6,5.05
USAQUEN,M,16,2.99,3.17
MARTIRES,M,20,7.16,2.93
SUBA,X,31,5.01,6.19
SUBA,F,2,2.7,4.86
SUBA,M,2,2.53,1.88
MARTIRES,F,30,6.61,4.14
SUBA,F,2,2.49,3.26
USAQUEN,M,5,1.23,1.47
SUBA,M,7,3.71,4.2
USAQUEN,F,30,4.74,4.06
SUBA,F,12,1.17,2.96
KENNEDY,M,48,3.05,1.53
USAQUEN,M,22,3.97,2.68
MARTIRES,F,4,5.08,3.08
USAQUEN,M,21,5.22,2.78
KENNEDY,M,8,5.91,2.32
KENNEDY,X,13,5.78,6.18
KENNEDY,F,6,5.47,3.64
MARTIRES,M,31,6.02,1.52
MARTIRES,M,22,7.87,3.91
KENNEDY,M,27,6.77,4.26
KENNEDY,F,28,6.58,6.61
SUBA,F,30,4.88,4.53
USAQUEN,F,25,4.97,2.52
MARTIRES,M,27,5.04,2.9
SUBA,M,9,2.28,2.09
MARTIRES,F,43,4.31,4.81
KENNEDY,F,11,6.97,3.52
SUBA,F,35,3.62,4.69
MARTIRES,F,9,4.65,4.72
MARTIRES,F,46,3.93,3.53
KENNEDY,F,7,4.82,4.62
USAQUEN,F,8,2.39,5.76
MARTIRES,M,5,5.55,0.64
SUBA,F,32,4.59,4.43
MARTIRES,M,38,6.23,1.07
SUBA,F,29,3.81,5.13
SUBA,M,18,4.67,1.12
USAQUEN,M,39,3.54,1.47
USAQUEN,M,28,4.72,4.75
KENNEDY,M,33,6.13,2.22
KENNEDY,X,34,7.01,5.4
MARTIRES,M,42,4.27,2.0
KENNEDY,F,16,8.62,5.72
SUBA,M,11,4.79,4.22
KENNEDY,F,27,4.99,3.07
SUBA,M,41,2.55,1.37
USAQUEN,M,15,5.61,2.42
SUBA,F,34,4.37,3.92
USAQUEN,X,18,5.78,7.6
SUBA,F,25,4.39,6.69
SUBA,F,20,4.08,4.0
MARTIRES,F,14,3.34,4.29
SUBA,F,15,5.87,4.18
SUBA,F,5,4.63,4.11
KENNEDY,F,10,4.71,4.97
KENNEDY,F,9,4.8,5.37
SUBA,F,38,5.73,3.26
MARTIRES,F,35,7.41,3.59
USAQUEN,F,37,4.28,3.81
MARTIRES,M,32,6.52,1.97
MARTIRES,F,17,8.35,2.86
KENNEDY,F,41,5.11,4.63
MARTIRES,F,12,4.93,3.93
USAQUEN,F,53,2.92,4.01
USAQUEN,F,47,2.16,3.48
KENNEDY,M,17,8.74,0.93
SUBA,M,12,3.07,0.1
USAQUEN,F,20,5.38,4.32
KENNEDY,F,46,6.58,2.61
SUBA,F,17,6.69,6.0
USAQUEN,M,1,1.39,2.22
KENNEDY,M,25,5.49,3.91
KENNEDY,M,1,5.42,4.71
USAQUEN,F,23,5.84,6.15
SUBA,F,27,4.14,3.62
KENNEDY,M,2,4.88,1.87
MARTIRES,M,19,8.59,2.56
USAQUEN,M,40,3.27,0.58
USAQUEN,F,13,1.83,2.64
MARTIRES,F,23,6.29,6.14
MARTIRES,M,35,6.97,1.84
USAQUEN,F,28,3.72,3.58
SUBA,M,26,4.83,2.78
MARTIRES,M,7,3.46,2.18
MARTIRES,M,21,7.56,1.77
KENNEDY,F,10,7.91,2.87
MARTIRES,F,13,3.55,3.98
MARTIRES,F,24,5.28,6.2
KENNEDY,F,39,9.03,3.72
USAQUEN,M,22,4.19,3.13
SUBA,F,41,2.05,5.63
KENNEDY,F,16,9.88,5.42
MARTIRES,X,35,6.83,6.17
SUBA,F,27,6.92,4.29
KENNEDY,M,39,6.02,2.54
SUBA,M,10,2.7,1.78
SUBA,M,9,2.77,1.54
USAQUEN,F,6,3.02,5.78
MARTIRES,M,14,3.45,0.55
SUBA,F,1,2.97,4.95
USAQUEN,M,9,2.31,2.0
SUBA,M,44,3.84,1.42
KENNEDY,M,23,8.08,6.41
USAQUEN,F,21,3.53,4.07
MARTIRES,M,21,7.68,4.03
MARTIRES,M,46,2.69,1.9
SUBA,X,53,2.29,5.73
KENNEDY,F,19,6.92,5.73
MARTIRES,M,22,8.21,1.3
MARTIRES,M,4,3.48,1.81
MARTIRES,F,18,4.89,3.71
KENNEDY,F,13,6.28,3.52
SUBA,M,34,5.93,0.77
MARTIRES,F,43,4.01,5.35
MARTIRES,F,15,6.5,4.72
SUBA,M,33,5.83,3.73
USAQUEN,F,23,4.84,3.48
KENNEDY,M,39,6.67,1.54
SUBA,F,15,5.68,3.69
MARTIRES,M,11,6.6,2.51
MARTIRES,M,32,5.7,2.25
KENNEDY,F,11,6.0,4.94
KENNEDY,M,36,5.45,3.5
MARTIRES,F,36,6.33,3.72
KENNEDY,F,1,7.32,2.6
KENNEDY,M,18,6.08,4.3
MARTIRES,F,32,7.3,4.64
KENNEDY,M,28,6.4,4.37
SUBA,F,31,5.3,2.59
MARTIRES,F,24,7.48,4.17
KENNEDY,M,4,3.52,2.43
SUBA,F,2,2.83,4.72
SUBA,F,13,2.83,3.95
USAQUEN,F,12,4.24,6.15
SUBA,M,36,3.77,0.7
USAQUEN,F,18,5.12,4.28
KENNEDY,F,9,4.99,3.05
MARTIRES,F,27,5.86,7.12
USAQUEN,F,4,3.12,4.63
SUBA,F,21,6.17,6.96
USAQUEN,M,12,1.23,1.49
USAQUEN,F,24,4.63,5.21
KENNEDY,F,26,5.68,4.5
KENNEDY,M,18,6.81,2.63
MARTIRES,F,24,8.34,5.21
SUBA,F,39,6.39,4.29
USAQUEN,F,14,1.0,4.28
USAQUEN,M,11,2.08,2.43
SUBA,M,26,5.11,4.24
SUBA,M,16,6.3,4.77
KENNEDY,M,20,8.95,2.88
SUBA,M,19,5.55,4.99
MARTIRES,F,44,3.89,5.21
USAQUEN,M,58,2.68,4.78
USAQUEN,F,29,3.6,6.75
MARTIRES,F,29,6.13,5.24
SUBA,F,8,3.44,3.47
MARTIRES,M,18,4.53,2.38
USAQUEN,M,21,6.42,3.3
MARTIRES,F,8,3.61,4.67
SUBA,F,19,5.45,5.12
USAQUEN,M,43,1.82,2.49
KENNEDY,F,2,5.28,4.36
SUBA,F,20,7.0,5.5
USAQUEN,F,35,4.05,4.1
KENNEDY,M,22,8.5,4.04
SUBA,F,26,5.61,4.3
SUBA,M,24,6.42,2.47
MARTIRES,F,13,2.65,5.73
KENNEDY,M,21,7.53,2.04
MARTIRES,M,20,7.44,2.95
MARTIRES,F,39,3.74,4.86
KENNEDY,F,40,6.23,3.2
KENNEDY,F,20,8.84,2.85
SUBA,M,31,4.6,1.7
USAQUEN,F,32,6.27,3.99
USAQUEN,M,45,1.5,2.67
KENNEDY,F,49,5.36,4.0
MARTIRES,F,33,6.71,4.72
KENNEDY,M,19,7.94,2.5
USAQUEN,F,25,4.27,4.6
KENNEDY,F,29,5.56,4.61
MARTIRES,M,43,4.21,2.57
KENNEDY,M,17,9.35,2.83
KENNEDY,F,10,5.71,3.68
MARTIRES,M,29,5.98,2.29
SUBA,F,26,5.44,4.41
SUBA,M,20,4.42,2.3
USAQUEN,M,10,3.14,3.72
MARTIRES,X,35,5.67,4.79
SUBA,F,5,3.56,4.17
KENNEDY,F,38,7.96,3.08
MARTIRES,M,30,7.06,1.11
MARTIRES,M,42,2.61,1.47
USAQUEN,F,35,2.54,2.52
SUBA,F,45,3.36,4.12
KENNEDY,F,17,8.29,4.11
USAQUEN,F,44,2.33,4.21
MARTIRES,M,28,6.52,1.6
USAQUEN,F,3,0.64,4.25
MARTIRES,F,17,6.36,5.03
SUBA,F,27,5.46,4.14
MARTIRES,F,47,4.25,3.37
USAQUEN,F,26,4.1,7.34
USAQUEN,M,38,5.39,3.08
USAQUEN,M,13,4.6,2.44
USAQUEN,M,35,3.91,1.22
KENNEDY,F,24,7.24,4.26
KENNEDY,M,22,8.65,3.33
SUBA,F,24,5.96,4.6
KENNEDY,F,38,7.62,6.17
SUBA,M,25,4.28,3.89
KENNEDY,F,43,5.55,4.28
SUBA,F,33,5.37,3.17
SUBA,F,7,4.74,3.85
USAQUEN,M,20,3.7,3.75
MARTIRES,M,1,5.49,1.78
